date,deforestation_area_ha,fires,precipitation_mm,farmland_area_ha
2016-01-01,,3.0,7.105562426235048,185094.1242151504
2016-01-02,,17.0,7.179204808190926,185094.1242151504
2016-01-03,,13.0,4.770609495892541,185094.1242151504
2016-01-04,,36.0,6.262693768855342,185094.1242151504
2016-01-05,,7.0,12.033596887494197,185094.1242151504
2016-01-06,,13.0,7.710935226978742,185094.1242151504
2016-01-07,,16.0,10.950150852063668,185094.1242151504
2016-01-08,,1.0,8.547302398720023,185094.1242151504
2016-01-09,,89.0,7.065077375782311,185094.1242151504
2016-01-10,,9.0,7.130017176195349,185094.1242151504
2016-01-11,,24.0,7.584842415271455,185094.1242151504
2016-01-12,,,9.130518555679997,185094.1242151504
2016-01-13,,3.0,8.571846760965949,185094.1242151504
2016-01-14,,6.0,7.486211111220822,185094.1242151504
2016-01-15,,18.0,9.06418446133776,185094.1242151504
2016-01-16,,26.0,8.965099392567701,185094.1242151504
2016-01-17,,23.0,6.732047993477627,185094.1242151504
2016-01-18,,79.0,9.257757596583048,185094.1242151504
2016-01-19,,7.0,10.52080615241811,185094.1242151504
2016-01-20,,1.0,8.090500645128012,185094.1242151504
2016-01-21,,44.0,8.161779002522328,185094.1242151504
2016-01-22,,24.0,6.392080598144873,185094.1242151504
2016-01-23,,80.0,4.726999219206432,185094.1242151504
2016-01-24,,12.0,3.218510464726461,185094.1242151504
2016-01-25,,87.0,4.705839602421497,185094.1242151504
2016-01-26,,18.0,10.444340783478086,185094.1242151504
2016-01-27,,10.0,13.293761211194353,185094.1242151504
2016-01-28,,30.0,7.214089785940708,185094.1242151504
2016-01-29,,1.0,5.963920334636251,185094.1242151504
2016-01-30,,8.0,6.235157069828002,185094.1242151504
2016-01-31,,7.0,6.508923604851006,185094.1242151504
2016-02-01,,28.0,5.9778972408637605,185094.1242151504
2016-02-02,,,7.396606640472404,185094.1242151504
2016-02-03,,3.0,7.337157762461539,185094.1242151504
2016-02-04,,8.0,8.26187629340754,185094.1242151504
2016-02-05,,2.0,9.347867970259488,185094.1242151504
2016-02-06,,1.0,7.886198270934537,185094.1242151504
2016-02-07,,5.0,6.9068752701666405,185094.1242151504
2016-02-08,,6.0,3.3792644047721248,185094.1242151504
2016-02-09,,43.0,3.8676092589713273,185094.1242151504
2016-02-10,,8.0,4.290762944010124,185094.1242151504
2016-02-11,,23.0,5.644587689346357,185094.1242151504
2016-02-12,,12.0,2.5962364237569924,185094.1242151504
2016-02-13,,6.0,2.952029539650818,185094.1242151504
2016-02-14,,3.0,4.289868036458412,185094.1242151504
2016-02-15,,18.0,4.831259756500876,185094.1242151504
2016-02-16,,6.0,3.099535228421336,185094.1242151504
2016-02-17,,26.0,3.630952122011456,185094.1242151504
2016-02-18,,,7.487153413521271,185094.1242151504
2016-02-19,,10.0,8.425484485088717,185094.1242151504
2016-02-20,,4.0,7.030591493571413,185094.1242151504
2016-02-21,,6.0,5.403390055579333,185094.1242151504
2016-02-22,,1.0,7.799646032002424,185094.1242151504
2016-02-23,,17.0,10.642215837815074,185094.1242151504
2016-02-24,,,11.63398593312334,185094.1242151504
2016-02-25,,6.0,11.755067483525218,185094.1242151504
2016-02-26,,3.0,9.568748428380864,185094.1242151504
2016-02-27,,3.0,4.98893612773136,185094.1242151504
2016-02-28,,4.0,4.694185592104165,185094.1242151504
2016-02-29,,11.0,6.485612131062869,185094.1242151504
2016-03-01,,16.0,12.646758674681514,185094.1242151504
2016-03-02,,6.0,10.789321950386444,185094.1242151504
2016-03-03,,1.0,5.468984353248728,185094.1242151504
2016-03-04,,127.0,3.823079137178943,185094.1242151504
2016-03-05,,11.0,10.67346689191215,185094.1242151504
2016-03-06,,21.0,19.29987107655971,185094.1242151504
2016-03-07,,6.0,14.58081504215264,185094.1242151504
2016-03-08,,7.0,14.391856236607904,185094.1242151504
2016-03-09,,17.0,15.97626596106737,185094.1242151504
2016-03-10,,3.0,11.076748714653608,185094.1242151504
2016-03-11,,1.0,11.292387235931676,185094.1242151504
2016-03-12,,,11.1792732579611,185094.1242151504
2016-03-13,,,10.748439286145436,185094.1242151504
2016-03-14,,,13.218281409288307,185094.1242151504
2016-03-15,,1.0,12.74869360296962,185094.1242151504
2016-03-16,,4.0,9.198768463482295,185094.1242151504
2016-03-17,,,6.300394234844938,185094.1242151504
2016-03-18,,9.0,8.746139188993743,185094.1242151504
2016-03-19,,2.0,11.304895279619776,185094.1242151504
2016-03-20,,,9.76011294498401,185094.1242151504
2016-03-21,,,8.797775760410099,185094.1242151504
2016-03-22,,25.0,9.039787102425027,185094.1242151504
2016-03-23,,21.0,6.7254591306816325,185094.1242151504
2016-03-24,,10.0,5.350288336306715,185094.1242151504
2016-03-25,,29.0,7.03621839544116,185094.1242151504
2016-03-26,,,10.093406221351678,185094.1242151504
2016-03-27,,,12.386185612043288,185094.1242151504
2016-03-28,,2.0,15.261592462176802,185094.1242151504
2016-03-29,,,13.161083273520378,185094.1242151504
2016-03-30,,,7.479629008152586,185094.1242151504
2016-03-31,,,6.791493345634305,185094.1242151504
2016-04-01,,,14.509777892971233,185094.1242151504
2016-04-02,,2.0,9.723132360145664,185094.1242151504
2016-04-03,,2.0,5.335776743747429,185094.1242151504
2016-04-04,,7.0,3.8293665320757775,185094.1242151504
2016-04-05,,10.0,6.719037004672715,185094.1242151504
2016-04-06,,6.0,8.62187082362967,185094.1242151504
2016-04-07,,11.0,5.253554184347808,185094.1242151504
2016-04-08,,2.0,4.9696344599416085,185094.1242151504
2016-04-09,,8.0,7.023006395778688,185094.1242151504
2016-04-10,,7.0,8.494641603938309,185094.1242151504
2016-04-11,,,12.707647449248684,185094.1242151504
2016-04-12,,2.0,9.580728466718844,185094.1242151504
2016-04-13,,3.0,10.079513326737722,185094.1242151504
2016-04-14,,,5.065675681013603,185094.1242151504
2016-04-15,,,4.310883663875115,185094.1242151504
2016-04-16,,,4.398420801858083,185094.1242151504
2016-04-17,,,5.452046401294187,185094.1242151504
2016-04-18,,17.0,8.14580639738514,185094.1242151504
2016-04-19,,5.0,9.544891691310722,185094.1242151504
2016-04-20,,,7.294862508076018,185094.1242151504
2016-04-21,,,7.721737680499015,185094.1242151504
2016-04-22,,15.0,8.534216873590942,185094.1242151504
2016-04-23,,,7.571258737539764,185094.1242151504
2016-04-24,,5.0,6.357039257846538,185094.1242151504
2016-04-25,,,6.765517505633719,185094.1242151504
2016-04-26,,2.0,5.730973386710493,185094.1242151504
2016-04-27,,,8.084479674238896,185094.1242151504
2016-04-28,,9.0,7.8454661311828735,185094.1242151504
2016-04-29,,,7.393311714683482,185094.1242151504
2016-04-30,,11.0,4.489617602771229,185094.1242151504
2016-05-01,,3.0,4.059112776073568,185094.1242151504
2016-05-02,,10.0,5.665589842207611,185094.1242151504
2016-05-03,,3.0,10.081223128453477,185094.1242151504
2016-05-04,,16.0,9.115868813758258,185094.1242151504
2016-05-05,,7.0,5.909191968780866,185094.1242151504
2016-05-06,,,3.4544861767481323,185094.1242151504
2016-05-07,,6.0,4.490256889773904,185094.1242151504
2016-05-08,,8.0,7.5401117719319455,185094.1242151504
2016-05-09,,7.0,3.7684818224091385,185094.1242151504
2016-05-10,,8.0,5.534129999326495,185094.1242151504
2016-05-11,,13.0,9.045301800636516,185094.1242151504
2016-05-12,,3.0,10.730344387727412,185094.1242151504
2016-05-13,,15.0,8.66531135984461,185094.1242151504
2016-05-14,,6.0,4.48963996783039,185094.1242151504
2016-05-15,,8.0,3.6182273965707785,185094.1242151504
2016-05-16,,6.0,3.017474516649369,185094.1242151504
2016-05-17,,6.0,2.976855519736326,185094.1242151504
2016-05-18,,,3.922101082344696,185094.1242151504
2016-05-19,,,5.206722412338956,185094.1242151504
2016-05-20,,32.0,3.392952101203841,185094.1242151504
2016-05-21,,3.0,3.065624297687718,185094.1242151504
2016-05-22,,1.0,2.6121579409679936,185094.1242151504
2016-05-23,,5.0,3.4327311390066257,185094.1242151504
2016-05-24,,22.0,3.9811732190628266,185094.1242151504
2016-05-25,,19.0,3.136313848379272,185094.1242151504
2016-05-26,,10.0,3.8596558026974246,185094.1242151504
2016-05-27,,11.0,1.7081880741290147,185094.1242151504
2016-05-28,,2.0,1.8727638956862336,185094.1242151504
2016-05-29,,8.0,3.0942813712297776,185094.1242151504
2016-05-30,,9.0,7.48165989698847,185094.1242151504
2016-05-31,,15.0,9.154969114451797,185094.1242151504
2016-06-01,,13.0,4.731377755136559,185094.1242151504
2016-06-02,,15.0,3.983641510492108,185094.1242151504
2016-06-03,,8.0,4.401652693214575,185094.1242151504
2016-06-04,,11.0,5.01189241169311,185094.1242151504
2016-06-05,,31.0,4.34257427170808,185094.1242151504
2016-06-06,,5.0,2.386046401912256,185094.1242151504
2016-06-07,,8.0,3.388060755500845,185094.1242151504
2016-06-08,,6.0,3.487902102240977,185094.1242151504
2016-06-09,,9.0,4.544417028667725,185094.1242151504
2016-06-10,,11.0,2.1316598905624686,185094.1242151504
2016-06-11,,3.0,1.7005557940488871,185094.1242151504
2016-06-12,,8.0,4.863742375473632,185094.1242151504
2016-06-13,,5.0,2.047344057903836,185094.1242151504
2016-06-14,,2.0,2.164237825369462,185094.1242151504
2016-06-15,,,2.684012152002699,185094.1242151504
2016-06-16,,28.0,1.7640735631524125,185094.1242151504
2016-06-17,,21.0,2.836282018112008,185094.1242151504
2016-06-18,,27.0,4.668193348689241,185094.1242151504
2016-06-19,,24.0,3.2334821772565934,185094.1242151504
2016-06-20,,13.0,3.751884741519116,185094.1242151504
2016-06-21,,49.0,4.535685154963369,185094.1242151504
2016-06-22,,8.0,4.488651998145311,185094.1242151504
2016-06-23,,42.0,5.27157638221908,185094.1242151504
2016-06-24,,33.0,3.145526695826004,185094.1242151504
2016-06-25,,34.0,2.834419693065311,185094.1242151504
2016-06-26,,23.0,2.431570493309496,185094.1242151504
2016-06-27,,34.0,2.476469715602777,185094.1242151504
2016-06-28,,,1.087524327860267,185094.1242151504
2016-06-29,,20.0,2.6232482484694275,185094.1242151504
2016-06-30,,64.0,1.6537359862456549,185094.1242151504
2016-07-01,,30.0,1.8317655619405,185094.1242151504
2016-07-02,,47.0,2.9833727861735766,185094.1242151504
2016-07-03,,,2.7794812872444963,185094.1242151504
2016-07-04,,31.0,2.352741232877376,185094.1242151504
2016-07-05,,52.0,5.696022122385892,185094.1242151504
2016-07-06,,29.0,3.323427304138002,185094.1242151504
2016-07-07,,4.0,2.628838815926512,185094.1242151504
2016-07-08,,26.0,2.5602694669311723,185094.1242151504
2016-07-09,,60.0,2.535386872613228,185094.1242151504
2016-07-10,,38.0,3.29475148656296,185094.1242151504
2016-07-11,,53.0,2.301476418196421,185094.1242151504
2016-07-12,,53.0,2.756152887614097,185094.1242151504
2016-07-13,,33.0,2.4091162950295666,185094.1242151504
2016-07-14,,106.0,2.873745403840497,185094.1242151504
2016-07-15,,51.0,1.534712476874799,185094.1242151504
