system:index,date,precipitation,.geo
20160101,2016-01-01,7.105562426235048,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160102,2016-01-02,7.179204808190926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160103,2016-01-03,4.770609495892541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160104,2016-01-04,6.262693768855342,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160105,2016-01-05,12.033596887494197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160106,2016-01-06,7.710935226978742,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160107,2016-01-07,10.950150852063668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160108,2016-01-08,8.547302398720023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160109,2016-01-09,7.065077375782311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160110,2016-01-10,7.130017176195349,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160111,2016-01-11,7.584842415271455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160112,2016-01-12,9.130518555679997,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160113,2016-01-13,8.571846760965949,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160114,2016-01-14,7.486211111220822,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160115,2016-01-15,9.06418446133776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160116,2016-01-16,8.965099392567701,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160117,2016-01-17,6.732047993477627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160118,2016-01-18,9.257757596583048,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160119,2016-01-19,10.52080615241811,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160120,2016-01-20,8.090500645128012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160121,2016-01-21,8.161779002522328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160122,2016-01-22,6.392080598144873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160123,2016-01-23,4.726999219206432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160124,2016-01-24,3.218510464726461,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160125,2016-01-25,4.705839602421497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160126,2016-01-26,10.444340783478086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160127,2016-01-27,13.293761211194353,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160128,2016-01-28,7.214089785940708,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160129,2016-01-29,5.963920334636251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160130,2016-01-30,6.235157069828002,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160131,2016-01-31,6.508923604851006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160201,2016-02-01,5.9778972408637605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160202,2016-02-02,7.396606640472404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160203,2016-02-03,7.337157762461539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160204,2016-02-04,8.26187629340754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160205,2016-02-05,9.347867970259488,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160206,2016-02-06,7.886198270934537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160207,2016-02-07,6.9068752701666405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160208,2016-02-08,3.3792644047721248,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160209,2016-02-09,3.8676092589713273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160210,2016-02-10,4.290762944010124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160211,2016-02-11,5.644587689346357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160212,2016-02-12,2.5962364237569924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160213,2016-02-13,2.952029539650818,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160214,2016-02-14,4.289868036458412,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160215,2016-02-15,4.831259756500876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160216,2016-02-16,3.099535228421336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160217,2016-02-17,3.630952122011456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160218,2016-02-18,7.487153413521271,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160219,2016-02-19,8.425484485088717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160220,2016-02-20,7.030591493571413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160221,2016-02-21,5.403390055579333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160222,2016-02-22,7.799646032002424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160223,2016-02-23,10.642215837815074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160224,2016-02-24,11.63398593312334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160225,2016-02-25,11.755067483525218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160226,2016-02-26,9.568748428380864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160227,2016-02-27,4.98893612773136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160228,2016-02-28,4.694185592104165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160229,2016-02-29,6.485612131062869,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160301,2016-03-01,12.646758674681514,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160302,2016-03-02,10.789321950386444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160303,2016-03-03,5.468984353248728,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160304,2016-03-04,3.823079137178943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160305,2016-03-05,10.67346689191215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160306,2016-03-06,19.29987107655971,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160307,2016-03-07,14.58081504215264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160308,2016-03-08,14.391856236607904,"{""type"":""MultiPoint"",""coordinates"":[]}"
